id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
14227	CHAVEIRO COGUMELO CANA	CHAVEIRO COGUMELO CANA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-cogumelo-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286815/e3599667b01b4dc9800542265f0f2f0f-eifl63nni9.png	Bio Bone	Sem categoria	
14204	COMBO PORTE M - MORDIDA MODERADA (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	272.00 BRL	180.00 BRL	https://www.biobonebrazil.com.br/combo-porte-m-mordida-moderada-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837942/45252979886ee94eabe6184264f80b38-orkqf5jih2.png	Bio Bone	OFERTAS	
14210	RAIO CANA DOBROU - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305416/aac7132663ae2235de876a46dad02792-dt0vw57d1l.png	Biobone	OFERTAS	
OGCA	GIGANTE CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/gigante-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390517967/6db0266d829640a08d3c0d66b60ae9c4-0mk974bcus.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377325
14212	RAIO LARANJA DOBROU - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305418/06bbe3b82b0e0792ad60a618897d7f1c-6uwipwueo6.png	Biobone	OFERTAS	
AGM	ASTERISCO GRANDE MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352073920/06bfc9b38d7c4d609ab5169a8bc57e81-4yc0smdwgl.png	Zero Plastic	PORTE GRANDE	7898975377172
14203	COMBO PORTE P - MORDIDA EXTRA FORTE (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	213.00 BRL	140.00 BRL	https://www.biobonebrazil.com.br/combo-porte-p-mordida-extra-forte-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837945/7359bad158c55c338d3ecae2a795ee02-8f1n4yiqny.png	Bio Bone	OFERTAS	
APL	ASTERISCO PEQUENO LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352072543/cb6e0321ba034e36add91757d5b06a7d-58mvbrs80k.png	Zero Plastic	PORTE PEQUENO	7898975377127
MGCA	OSSÃO 2.0 RECHEAVEL CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/ossao-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390519631/7593b80f4676464eafe27bdc0d402b44-bsivputcep.png	Zero Plastic	PORTE MÉDIO > MORDIDA EXTRA FORTE	7898975377332
AGCA	ASTERISCO GRANDE CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/381917233/d534bafcd1204eecaa11d855e34523bc-agkdfpfacb.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377295
14205	COMBO PORTE M - MORDIDA FORTE (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	272.00 BRL	180.00 BRL	https://www.biobonebrazil.com.br/combo-porte-m-mordida-forte-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837937/b12ba05f7ff922285f782e8ac86ae3d0-f2pdghukcj.png	Bio Bone	OFERTAS	
BSEE	BioSnacks - Espinafre com Ervas Finas	Petisco Natural de Espinafre com Ervas Finas – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de Espinafre com Ervas Finas é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 6 ingredientes : espinafre, ovo, farinha de aveia, azeite, orégano e manjericão. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/copia-de-biosnacks-banana-com-alfarroba-em-07042025-as-210911?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/346651788/7898975377202-4-158erb09r7.png	Zero Plastic	PETISCOS	7898975377219
TRIGL	TRIANGULO GRANDE LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/triangulo-grande-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286779/6802bd4be00248a99eb282b6101f2f1d-22x7brus2v.png	Zero Plastic	LANÇAMENTOS	7898975377707
MPCA	OSSINHO CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-sabor-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390518978/702a13ebfbb24e98b24d4d436f360e4b-g4ay0mz4ln.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377318
14201	COMBO PORTE P - MORDIDA MODERADA (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	213.00 BRL	140.00 BRL	https://www.biobonebrazil.com.br/combo-porte-p-mordida-moderada-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837957/fa7e89761d353954757976dd0cf15cc1-gv4uerq2ib.png	Bio Bone	OFERTAS	
COGM	COGUMELO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL		https://www.biobonebrazil.com.br/cogumelo-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286805/d215b191a6b24b0e9ba8b396aea51fea-cf2t7pbyfv.png	Zero Plastic	LANÇAMENTOS	7898975377592
14208	COMBO PORTE G - MORDIDA FORTE (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	406.00 BRL	272.00 BRL	https://www.biobonebrazil.com.br/combo-porte-g-mordida-forte-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837923/dfc4a817b428a68194b3dfe49e748f15-podl0jxixf.png	Bio Bone	OFERTAS	
RM	RAIO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/raio-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402201668/b47371c6f42145209440ebd01271d136-oc3zrp7ezo.png	Bio Bone	LANÇAMENTOS	7898975377561
ARL	ARGOLA LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557994/6f927a7d9d6f4eceb749b53dfd98ab65-06biguxz7q.png	Zero Plastic	PORTE GRANDE > MORDIDA MODERADA	7898975377493
OGL	GIGANTE LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/ossao-gigante-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/339323800/10296cad48bb4a3ab2c5684875be3458-3ofwa4bp0p.png	Bio Bone	PORTE GRANDE	7898975377189
TRIGM	TRIANGULO GRANDE MADEIRA - EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/triangulo-grande-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286778/bd4184083c1541fb8bad8ae64ed9ee5b-o36ldsqtpg.png	Bio Bone	LANÇAMENTOS	7898975377721
MGC	OSSÃO 2.0 RECHEAVEL CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/biobone-ossao-mordidas-forte-fibra-de-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602238/80ce6977ade0408ba96d44bdb95b06ed-mjia1kpt0k.png	Zero Plastic	PORTE MÉDIO	
B01	Boné Exclusivo Biobone - Feito de plantas	⚡ Boné Biobone — Edição Super Limitada Para quem carrega o lifestyle Biobone dentro e fora dos passeios. Design minimalista, cor marcante e a assinatura “feito de plantas” que traduz o DNA da marca em cada detalhe. Um acessório criado para quem vive o movimento com estilo, propósito e atitude. Produção em edição super limitada. Feito para poucos. ✔ Ajuste confortável e leve ✔ Visual clean e versátil ✔ Peça exclusiva da coleção Biobone Quando acabar, acabou. Biobone não é só para cães. É	in stock	new	129.00 BRL		https://www.biobonebrazil.com.br/bone-01?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602750/whatsapp-image-2024-08-22-at-12-04-38--1--w0urpffpk2-hu6grpr614.jpeg	Zero Plastic	Todos os Produtos	
PMM	PEIXE PORTE PEQUENO - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400477944/f913ddd486a344b3aa4aed4af247da63-9bc781bju8.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377462
APM	ASTERISCO PEQUENO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352074036/f133780decc946d8959d2d19e8ee419a-pnrsh2n3k6.png	Zero Plastic	PORTE PEQUENO	7898975377141
FERM	FERRADURA MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL		https://www.biobonebrazil.com.br/ferradura-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286801/5676e4d41bc24389b392440d378f7704-mx9sm8l3yz.png	Zero Plastic	LANÇAMENTOS	7898975377677
14228	CHAVEIRO ARGOLA CANA	CHAVEIRO ARGOLA CANA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286819/0ba8c3fe0c974dccb3707d6f200c973e-3opfj7t7hx.png	Bio Bone	Sem categoria	
TRIPM	TRIANGULO PEQUENO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/triangulo-pequeno-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286774/17da15c1058542849f67042d9c17bc05-2um9pbhmsi.png	Zero Plastic	LANÇAMENTOS	7898975377769
14229	CHAVEIRO RAIO LARANJA	CHAVEIRO RAIO LARANJA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-raio-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286811/746a349836dd43acaa9fe55519aa801d-g9b0fpeaj2.png	Bio Bone	Sem categoria	
TRIPCA	TRIANGULO PEQUENO CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/triangulo-pequeno-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286776/2ea223255a184d6482d9ceeea2762806-j8g5wrg5fg.png	Bio Bone	LANÇAMENTOS	7898975377776
14207	COMBO PORTE G - MORDIDA MODERADA (33% OFF)	Biobone – Produto para Cães 100% Vegetal e Sem Plástico A Biobone é uma nova geração de produtos para cães, feita à base de plantas, biodegradável e totalmente livre de plástico. Desenvolvida para atender ao instinto natural de mastigação, é uma alternativa mais segura e moderna aos produtos tradicionais de	in stock	new	406.00 BRL	272.00 BRL	https://www.biobonebrazil.com.br/combo-porte-g-mordida-moderada-33-off?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402837929/4eef9eece6d6c25561a96e58d08666dc-skvc6rbnyp.png	Bio Bone	OFERTAS	
AGC	ASTERISCO GRANDE CANA - MORDIDA FORTE	#descricao { font-family: 'Segoe UI', Arial, sans-serif; color: #2e2e2e; line-height: 1.75; font-size: 15px; } #descricao h2 { font-size: 28px; font-weight: 700; color: #1a1a1a; margin-bottom: 12px; border-left: 4px solid #4caf50; padding-left: 12px; } #descricao p { margin-bottom: 10px; color: #444; } #descricao ul { padding-left: 20px; margin-bottom: 12px; } #descricao ul li { margin-bottom: 4px; color: #444; list-style: disc; } #descricao hr { border: none; border-top: 1px solid #e0e0e0; margin: 24px 0;...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352072513/fb238a987e774f03a82b3ab85155577c-h704otkcum.png	Zero Plastic	PORTE GRANDE	7898975377165
RL	RAIO LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/raio-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402201666/d1af4ae547bb405a8ce208b8cd46034b-bbzq56txyh.png	Bio Bone	LANÇAMENTOS	
GRAV-AMC	GRAVETO BIOBONE x AMICUS	Graveto Biobone + Amicus — o melhor dos dois mundos em um só mordedor 🌱🪵 A união entre Biobone e Amicus deu origem a um mordedor diferente de tudo: pensado para cães que amam roer e desenvolvido a partir do reaproveitamento de matérias-primas de origem vegetal. O Graveto Biobone + Amicus combina 30% de resíduos da madeira do café e serragem com 70% da resina vegetal Biobone , criando um material firme, resistente e com uma textura que torna a experiência de mastigação ainda mais interessante para o cão....	in stock	new	79.90 BRL		https://www.biobonebrazil.com.br/graveto-biobone-x-amicus?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286799/ffedaa448163439b899154c354e87efa-5cwphy0vpe.png	Zero Plastic	LANÇAMENTOS	7898975377783
BSMC	BioSnacks - Maçã com Canela	Petisco Natural de Maçã com Canela – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de Maçã com Canela é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 5 ingredientes : maçã, canela, fatinha de aveia, ovo e óleo de coco. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto acontece de forma natural, graças à...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/biosnacks-maca-com-canela?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/356143814/7898975377202-2-gnnsv57zy8.png	Bio Bone	PETISCOS	7898975377233
14234	CHAVEIRO ARGOLA MADEIRA	CHAVEIRO ARGOLA MADEIRA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286817/7c83a6702d03487e86a4e209226b276c-u7q0o8199b.png	Bio Bone	Sem categoria	
14232	CHAVEIRO RAIO MADEIRA	CHAVEIRO RAIO MADEIRA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-raio-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286809/40612ba22b944351bb9cf0320ccde5ce-33u7b665bj.png	Bio Bone	Sem categoria	
