id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
OGL	GIGANTE LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/ossao-gigante-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/339323800/10296cad48bb4a3ab2c5684875be3458-3ofwa4bp0p.png	Bio Bone	PORTE GRANDE	7898975377189
TRIPM	TRIANGULO PEQUENO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/triangulo-pequeno-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286774/17da15c1058542849f67042d9c17bc05-2um9pbhmsi.png	Zero Plastic	LANÇAMENTOS	7898975377769
PMM	PEIXE PORTE PEQUENO - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400477944/f913ddd486a344b3aa4aed4af247da63-9bc781bju8.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377462
MPC	OSSINHO CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602248/600f25c59188409091a6119ec106e59b-5g3m8hndpp.png	Zero Plastic	PORTE PEQUENO	
TRIGC	TRIANGULO GRANDE CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/triangulo-grande-cana-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286781/8a253fb2041c42c28211ec9f921b9cd4-8lc8bir5ec.png	Zero Plastic	LANÇAMENTOS	7898975377714
14234	CHAVEIRO ARGOLA MADEIRA	CHAVEIRO ARGOLA MADEIRA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-argola-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286817/7c83a6702d03487e86a4e209226b276c-u7q0o8199b.png	Bio Bone	Sem categoria	
ARL	ARGOLA LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557994/6f927a7d9d6f4eceb749b53dfd98ab65-06biguxz7q.png	Zero Plastic	PORTE GRANDE > MORDIDA MODERADA	7898975377493
TRIPL	TRIANGULO PEQUENO LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/triangulo-pequeno-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286775/09345e8674b1497b82e17e8a9e2077a7-x3tdg49wsj.png	Zero Plastic	LANÇAMENTOS	7898975377745
OGC	GIGANTE CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/ossao-gigante-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/339326139/e5d55aed9b2b4f0780e5a1bab61e09a4-rli5jvyszi.png	Zero Plastic	PORTE GRANDE	7898975377196
14212	RAIO LARANJA DOBROU - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305418/06bbe3b82b0e0792ad60a618897d7f1c-6uwipwueo6.png	Biobone	OFERTAS	
14229	CHAVEIRO RAIO LARANJA	CHAVEIRO RAIO LARANJA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-raio-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286811/746a349836dd43acaa9fe55519aa801d-g9b0fpeaj2.png	Bio Bone	Sem categoria	
FERC	FERRADURA CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL		https://www.biobonebrazil.com.br/ferradura-cana-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286804/25222c4d18374898ba9a89e6e367b2e3-39s8qa0ys4.png	Zero Plastic	LANÇAMENTOS	7898975377660
BSMC	BioSnacks - Maçã com Canela	Petisco Natural de Maçã com Canela – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de Maçã com Canela é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 5 ingredientes : maçã, canela, fatinha de aveia, ovo e óleo de coco. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto acontece de forma natural, graças à...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/biosnacks-maca-com-canela?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/356143814/7898975377202-2-gnnsv57zy8.png	Bio Bone	PETISCOS	7898975377233
14210	RAIO CANA DOBROU - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305416/aac7132663ae2235de876a46dad02792-dt0vw57d1l.png	Biobone	OFERTAS	
PMEX	PEIXE PORTE PEQUENO - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400478065/89606e4e2ec44adb8e7cf8d9bb3165b6-y7viwi0mfy.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377486
14244	COMBO PORTE G - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	545.00 BRL	327.00 BRL	https://www.biobonebrazil.com.br/porte-g-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449050/ca06d5ba31028e159afca6919f434a8e-1hthhrx28k.png	Bio Bone	OFERTAS	
AGCA	ASTERISCO GRANDE CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/381917233/d534bafcd1204eecaa11d855e34523bc-agkdfpfacb.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377295
14240	COMBO PORTE M - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	322.00 BRL	209.30 BRL	https://www.biobonebrazil.com.br/porte-m-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449054/9512255166bff59984142bd67a8b643e-z6sk8tpeuq.png	Bio Bone	OFERTAS	
14239	COMBO PORTE M - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	322.00 BRL	209.30 BRL	https://www.biobonebrazil.com.br/porte-m-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449055/a18a0fd2988f791dfc34845d54947735-nb7zfekbs3.png	Bio Bone	OFERTAS	
14211	RAIO CARNE DOBROU - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-carne?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305417/17c30f9f6ef3757471e3a5c222566fff-taqprckfz3.png	Biobone	OFERTAS	
RCA	RAIO CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/raio-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402201663/ac1d84b9ea8b4a9190bef662f0620810-60xmyc2tkw.png	Zero Plastic	LANÇAMENTOS	7898975377547
GRAV-AMC	GRAVETO BIOBONE x AMICUS - MORDIDA EXTRA FORTE	Graveto Biobone + Amicus — o melhor dos dois mundos em um só mordedor 🌱🪵 A união entre Biobone e Amicus deu origem a um mordedor diferente de tudo: pensado para cães que amam roer e desenvolvido a partir do reaproveitamento de matérias-primas de origem vegetal. O Graveto Biobone + Amicus combina 30% de resíduos da madeira do café e serragem com 70% da resina vegetal Biobone , criando um material firme, resistente e com uma textura que torna a experiência de mastigação ainda mais interessante para o cão....	in stock	new	79.90 BRL		https://www.biobonebrazil.com.br/graveto-biobone-x-amicus?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286799/ffedaa448163439b899154c354e87efa-5cwphy0vpe.png	Zero Plastic	LANÇAMENTOS	7898975377783
RM	RAIO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL		https://www.biobonebrazil.com.br/raio-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402201668/b47371c6f42145209440ebd01271d136-oc3zrp7ezo.png	Bio Bone	LANÇAMENTOS	7898975377561
14237	COMBO PORTE P - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	217.90 BRL	152.53 BRL	https://www.biobonebrazil.com.br/porte-p-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449057/295e1517200191cbf973a5d41493cb73-gkic1weup3.png	Bio Bone	OFERTAS	
APCAA	ASTERISCO PEQUENO CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390809629/60b92598bb6c4f22b17b1649e53f6840-n89dg9qdrk.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377288
MGCA	OSSÃO 2.0 RECHEAVEL CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/ossao-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390519631/7593b80f4676464eafe27bdc0d402b44-bsivputcep.png	Zero Plastic	PORTE MÉDIO > MORDIDA EXTRA FORTE	7898975377332
14242	COMBO PORTE G - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	545.00 BRL	327.00 BRL	https://www.biobonebrazil.com.br/porte-g-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449052/210a0aa1dc7b4156c662687c86d58dae-2rvhmjm1au.png	Biobone	OFERTAS	
14236	COMBO PORTE P - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	217.90 BRL	152.53 BRL	https://www.biobonebrazil.com.br/porte-p-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449058/3322a0c11799ce5fe955c3bdab73b77a-vm7tu07865.png	Bio Bone	OFERTAS	
14243	COMBO PORTE G - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	545.00 BRL	327.00 BRL	https://www.biobonebrazil.com.br/porte-g-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449051/41b3bfea2096b0ba633732850ae0c354-wv6fm4eynj.png	Biobone	OFERTAS	
MPCAM	OSSINHO CARNE - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-carne-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399749019/e7fc13109c7241eba14c1a8acfadd644-xbphikj8gu.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377417
14241	COMBO PORTE M - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	322.00 BRL	209.30 BRL	https://www.biobonebrazil.com.br/porte-m-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449053/23594834d242f779beb2df91414124dc-og1au1nrf4.png	Biobone	OFERTAS	
14238	COMBO PORTE P - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	217.90 BRL	152.53 BRL	https://www.biobonebrazil.com.br/porte-p-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449056/c8e369e5afa40b823af40d04082167da-z5nvpvtym5.png	Bio Bone	OFERTAS	
COGL	COGUMELO LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL		https://www.biobonebrazil.com.br/cogumelo-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286806/3bdeaf9dace64a7ab1484b94d85a613a-wsc6rn1ilh.png	Bio Bone	LANÇAMENTOS	7898975377578
PMF	PEIXE PORTE PEQUENO - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	34.90 BRL		https://www.biobonebrazil.com.br/peixe-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/400478009/fa9556f7a1384d9196b87113148922bf-rh04gmchw4.png	Zero Plastic	PORTE PEQUENO > MORDIDA FORTE	7898975377479
ARCA	ARGOLA CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557990/1391bf7d82d644daa8a14824854b34aa-xdmrcyhyn5.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377523
