id	title	description	availability	condition	price	sale_price	link	image_link	brand	product_type	gtin
MGC	OSSÃO 2.0 RECHEAVEL CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/biobone-ossao-mordidas-forte-fibra-de-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/301602238/80ce6977ade0408ba96d44bdb95b06ed-mjia1kpt0k.png	Zero Plastic	PORTE MÉDIO	
MGCAM	OSSÃO 2.0 RECHEAVEL CARNE - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	65.00 BRL		https://www.biobonebrazil.com.br/ossao-grande-carne-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399750686/7ab54280e0cb403db312845479bd03ba-wgbmmb59ad.png	Zero Plastic	PORTE MÉDIO > MORDIDA MODERADA	7898975377431
14268	RAIO MADEIRA + OSSÃO - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	154.00 BRL	92.40 BRL	https://www.biobonebrazil.com.br/raio-madeira-ossao-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680564/e3d856d485aa56f2c37b52d6ad70f396-rqipk3nxc0.png	Bio Bone	PORTE MÉDIO > MORDIDA FORTE	
14237	COMBO PORTE P - MORDIDA FORTE	Combo ideal para cães de pequeno porte. Inclui mordedores anatômicos de dimensões reduzidas que facilitam a preensão e estimulam a mastigação saudável e o entretenimento do pet. Neste combo contém: 1 Ossinho Forte Cana - Dimensões 3,5 x 14 cm 1 Cogumelo Forte Cana - Dimensões 7,6 x 8,8 cm 1 Ferradura Forte Cana - Dimensões 9,5 x 10,8 cm Composição: Biocomposto vegetal, fibra de cana desidratada, espirulina, cálcio e pigmento de grau alimentício. 1 Peixe Forte - Dimensões 3 x 13 cm Composição: Biocomposto...	in stock	new	217.90 BRL	152.53 BRL	https://www.biobonebrazil.com.br/porte-p-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449057/295e1517200191cbf973a5d41493cb73-gkic1weup3.png	Bio Bone	OFERTAS	
14210	RAIO CANA DOBROU - MORDIDA FORTE	Combo ideal para cães de pequeno e médio porte. Mordedores com formatos dinâmicos que facilitam a preensão e estimulam a mastigação saudável de forma divertida. Neste combo contém: 2 Raio Forte Cana - Dimensões 8,3 x 16 cm Composição: Biocomposto vegetal, fibra de cana desidratada, espirulina, cálcio e pigmento de grau	in stock	new	178.00 BRL	89.00 BRL	https://www.biobonebrazil.com.br/raio-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403305416/7db84124d01c4941b1fb80c731430270-sa8cgmgeub.png	Biobone	PORTE MÉDIO > MORDIDA FORTE	
14272	ARGOLA + GIGANTE - MORDIDA FORTE	Une dois mordedores robustos com propostas diferentes para a rotina do pet. A Argola também permite brincadeiras interativas, como cabo de guerra entre o cão e seu tutor, enquanto o Ossão Gigante oferece uma estrutura maior para os momentos de roer. Uma combinação que contribui para o enriquecimento ambiental e a interação com o pet. Neste combo contém: 1 Argola Grande Forte Cana - Dimensões 15 x 15 cm 1 Ossão Gigante forte - Dimensões 8 x 23 cm Composição: Biocomposto vegetal, fibra de cana desidratada,...	in stock	new	288.00 BRL	172.80 BRL	https://www.biobonebrazil.com.br/argola-gigante-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403680560/79fa4dc49d3c2ac1036874f7df3a05a5-siocmgr69c.png	Bio Bone	PORTE GRANDE > MORDIDA FORTE	
ARL	ARGOLA LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL		https://www.biobonebrazil.com.br/argola-grande-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/401557994/6f927a7d9d6f4eceb749b53dfd98ab65-06biguxz7q.png	Zero Plastic	PORTE GRANDE > MORDIDA MODERADA	7898975377493
AGCA	ASTERISCO GRANDE CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	118.00 BRL		https://www.biobonebrazil.com.br/asterisco-grande-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/381917233/d534bafcd1204eecaa11d855e34523bc-agkdfpfacb.png	Zero Plastic	PORTE MÉDIO > MORDIDA EXTRA FORTE	7898975377295
FERL	FERRADURA LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL	62.10 BRL	https://www.biobonebrazil.com.br/ferradura-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286802/b6a032dbb0de427fac7d7503a3b8fd68-ti54jsgn6g.png	Zero Plastic	LANÇAMENTOS	7898975377653
OGC	GIGANTE CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/ossao-gigante-cana-de-acucar?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/339326139/e5d55aed9b2b4f0780e5a1bab61e09a4-rli5jvyszi.png	Zero Plastic	PORTE GRANDE	7898975377196
14227	CHAVEIRO COGUMELO CANA	CHAVEIRO COGUMELO CANA	in stock	new	9.90 BRL		https://www.biobonebrazil.com.br/chaveiro-cogumelo-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286815/e3599667b01b4dc9800542265f0f2f0f-eifl63nni9.png	Bio Bone	Sem categoria	
MPCAF	OSSINHO CARNE - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-carne-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399750168/d3c5884620b44390bed21763a20efa68-4ks8u7xcwq.png	Zero Plastic	PORTE PEQUENO > MORDIDA FORTE	7898975377424
APCAA	ASTERISCO PEQUENO CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390809629/60b92598bb6c4f22b17b1649e53f6840-n89dg9qdrk.png	Zero Plastic	PORTE PEQUENO > MORDIDA EXTRA FORTE	7898975377288
OGCA	GIGANTE CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	149.00 BRL		https://www.biobonebrazil.com.br/gigante-sabor-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/390517967/6db0266d829640a08d3c0d66b60ae9c4-0mk974bcus.png	Zero Plastic	PORTE GRANDE > MORDIDA EXTRA FORTE	7898975377325
COGC	COGUMELO CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL	62.10 BRL	https://www.biobonebrazil.com.br/cogumelo-cana-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286808/0271d060736f49718df2994d341e49be-4xbcbom5pl.png	Zero Plastic	LANÇAMENTOS	7898975377585
TRIGL	TRIANGULO GRANDE LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL	125.10 BRL	https://www.biobonebrazil.com.br/triangulo-grande-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286779/6802bd4be00248a99eb282b6101f2f1d-22x7brus2v.png	Zero Plastic	LANÇAMENTOS	7898975377707
TRIPC	TRIANGULO PEQUENO CANA - MORDIDA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL	82.10 BRL	https://www.biobonebrazil.com.br/triangulo-pequeno-cana-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286777/4c83713a7f4343699aa914ccb960f113-pjy0goi708.png	Zero Plastic	LANÇAMENTOS	7898975377752
FERM	FERRADURA MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL		https://www.biobonebrazil.com.br/ferradura-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286801/5676e4d41bc24389b392440d378f7704-mx9sm8l3yz.png	Zero Plastic	LANÇAMENTOS	7898975377677
14250	COGUMELO LARANJA DOBROU - MORDIDA MODERADA	Combo ideal para cães de pequeno porte. Inclui mordedores anatômicos de dimensões reduzidas que facilitam a preensão e estimulam a mastigação e o instinto de roer. Neste combo contém: 2 Cogumelo moderado laranja - Dimensões 7,6 x 8,8 cm Composição: Biocomposto vegetal, fibra de laranja desidratada, cálcio e pigmento de grau	in stock	new	138.00 BRL	69.00 BRL	https://www.biobonebrazil.com.br/cogumelo-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544151/4bd9dd7e6ca67d23755c3a12905e7fc0-basf5bfstu.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377578
TRIGM	TRIANGULO GRANDE MADEIRA - EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	139.00 BRL	125.10 BRL	https://www.biobonebrazil.com.br/triangulo-grande-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286778/bd4184083c1541fb8bad8ae64ed9ee5b-o36ldsqtpg.png	Bio Bone	LANÇAMENTOS	7898975377721
APM	ASTERISCO PEQUENO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-madeira?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352074036/f133780decc946d8959d2d19e8ee419a-pnrsh2n3k6.png	Zero Plastic	PORTE PEQUENO	7898975377141
MPCAM	OSSINHO CARNE - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	45.00 BRL		https://www.biobonebrazil.com.br/ossinho-pequeno-carne-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/399749019/e7fc13109c7241eba14c1a8acfadd644-xbphikj8gu.png	Zero Plastic	PORTE PEQUENO > MORDIDA MODERADA	7898975377417
14238	COMBO PORTE P - MORDIDA EXTRA FORTE	Combo ideal para cães de pequeno porte. Inclui mordedores anatômicos de dimensões reduzidas que facilitam a preensão e estimulam a mastigação saudável e o entretenimento do pet. Neste combo contém: 1 Ossinho extra forte carne - Dimensões 3,5 x 14 cm 1 Cogumelo extra forte carne - Dimensões 7,6 x 8,8 cm 1 Ferradura extra forte carne - Dimensões 9,5 x 10,8 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de madeira. 1 Peixe extra forte - Dimensões 3 x 13 cm Composição: Biocomposto...	in stock	new	217.90 BRL	152.53 BRL	https://www.biobonebrazil.com.br/porte-p-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449056/c8e369e5afa40b823af40d04082167da-z5nvpvtym5.png	Bio Bone	OFERTAS	
COGL	COGUMELO LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL	62.10 BRL	https://www.biobonebrazil.com.br/cogumelo-laranja-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286806/3bdeaf9dace64a7ab1484b94d85a613a-wsc6rn1ilh.png	Bio Bone	LANÇAMENTOS	7898975377578
14253	COGUMELO CANA DOBROU - MORDIDA FORTE	Combo ideal para cães de pequeno porte. Inclui mordedores anatômicos de dimensões reduzidas que facilitam a preensão e estimulam a mastigação e o instinto de roer. Neste combo contém: 2 Cogumelo Forte Cana - Dimensões 7,6 x 8,8 cm Composição: Biocomposto vegetal, fibra de cana desidratada, espirulina, cálcio e pigmento de grau	in stock	new	138.00 BRL	69.00 BRL	https://www.biobonebrazil.com.br/cogumelo-cana?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403544140/f0af834cd506a8a6a9a4fff845e8a255-qu34ap59ao.png	Zero Plastic	PORTE PEQUENO > MORDIDA FORTE	7898975377585
14240	COMBO PORTE M - MORDIDA FORTE	Desenvolvido para cães de porte médio. Combina mordedores com peso e ergonomia adequados para garantir encaixe perfeito nas patas e mandíbulas intermediárias. Neste combo contém: 1 Ossão Médio Forte Cana - Dimensões 8 x 15,6 cm 1 Raio forte Cana - Dimensões 8,3 x 16 cm 1 Triângulo Pequeno Forte Cana - Dimensões 13 x 12,6 cm Composição: Biocomposto vegetal, fibra de cana desidratada, espirulina, cálcio e pigmento de grau alimentício. 1 Graveto Extra forte - Dimensões 3 x 17 cm Composição: Biocomposto...	in stock	new	322.00 BRL	209.30 BRL	https://www.biobonebrazil.com.br/porte-m-mordida-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449054/9512255166bff59984142bd67a8b643e-z6sk8tpeuq.png	Bio Bone	OFERTAS	
14241	COMBO PORTE M - MORDIDA EXTRA FORTE	Desenvolvido para cães de porte médio. Combina mordedores com peso e ergonomia adequados para garantir encaixe perfeito nas patas e mandíbulas intermediárias. Neste combo contém: 1 Ossão Médio extra forte carne - Dimensões 8 x 15,6 cm 1 Raio extra forte carne - Dimensões 8,3 x 16 cm 1 Triângulo Pequeno extra forte carne - Dimensões 13 x 12,6 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de madeira. 1 Graveto extra forte - Dimensões 3 x 17 cm Composição: Biocomposto vegetal, fibra de...	in stock	new	322.00 BRL	209.30 BRL	https://www.biobonebrazil.com.br/porte-m-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449053/23594834d242f779beb2df91414124dc-og1au1nrf4.png	Biobone	OFERTAS	
14244	COMBO PORTE G - MORDIDA EXTRA FORTE	Projetado para cães de grande porte. Traz mordedores robustos e de maior resistência, prontos para suportar forças de mordida intensas. Neste combo contém: 1 Ossão Gigante Extra forte carne - Dimensões 8 x 23 cm 1 Argola Grande extra forte carne - Dimensões 15 x 15 cm 1 Triângulo Grande extra forte carne - Dimensões 16 x 16 cm 1 Asterisco Grande extra forte carne - Dimensões 15 x 15 cm Composição: Biocomposto vegetal, carne bovina desidratada e fibra de	in stock	new	545.00 BRL	327.00 BRL	https://www.biobonebrazil.com.br/porte-g-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449050/ca06d5ba31028e159afca6919f434a8e-1hthhrx28k.png	Bio Bone	OFERTAS	
APL	ASTERISCO PEQUENO LARANJA - MORDIDA MODERADA	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	79.00 BRL		https://www.biobonebrazil.com.br/asterisco-pequeno-laranja?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/352072543/cb6e0321ba034e36add91757d5b06a7d-58mvbrs80k.png	Zero Plastic	PORTE PEQUENO	7898975377127
RM	RAIO MADEIRA - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	89.00 BRL	82.10 BRL	https://www.biobonebrazil.com.br/raio-madeira-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/402201668/b47371c6f42145209440ebd01271d136-oc3zrp7ezo.png	Bio Bone	LANÇAMENTOS	7898975377561
COGCA	COGUMELO CARNE - MORDIDA EXTRA FORTE	Conheça a Biobone A Biobone é uma nova geração de produtos para cães: feita à base de plantas, biodegradável e 100% livre de plástico . Criamos uma alternativa real aos materiais sintéticos, unindo tecnologia, segurança e sustentabilidade para atender ao instinto natural de mastigação dos cães. Seu cão ama roer — e a Biobone foi feita exatamente pra isso. 🌱 Do que é feita? A Biobone é produzida através da fermentação do bagaço de cana-de-açúcar — um processo natural, semelhante ao da kombucha ou do pão de...	in stock	new	69.00 BRL	62.10 BRL	https://www.biobonebrazil.com.br/cogumelo-carne-mordida-extra-forte?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403286807/56656025df6b418294dc138643adb11a-0k9a76mknd.png	Zero Plastic	LANÇAMENTOS	7898975377608
14242	COMBO PORTE G - MORDIDA MODERADA	Projetado para cães de grande porte. Traz mordedores robustos e de maior resistência, prontos para suportar forças de mordida intensas. Neste combo contém: 1 Ossão Gigante moderado laranja - Dimensões 8 x 23 cm 1 Argola Grande moderado laranja - Dimensões 15 x 15 cm 1 Triângulo Grande moderado laranja - Dimensões 16 x 16 cm 1 Asterisco Grande moderado laranja - Dimensões 15 x 15 cm Composição: Biocomposto vegetal, fibra de laranja desidratada, cálcio e pigmento de grau	in stock	new	545.00 BRL	327.00 BRL	https://www.biobonebrazil.com.br/porte-g-mordida-moderada?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/403449052/210a0aa1dc7b4156c662687c86d58dae-2rvhmjm1au.png	Biobone	OFERTAS	
BSMC	BioSnacks - Maçã com Canela	Petisco Natural de Maçã com Canela – BioBone Saudável, nutritivo e feito com ingredientes que você reconhece! Nosso petisco de Maçã com Canela é uma opção 100% natural para quem busca oferecer ao pet uma alimentação mais consciente e equilibrada. Feito artesanalmente, à mão, com apenas 5 ingredientes : maçã, canela, fatinha de aveia, ovo e óleo de coco. Nada além disso. Sem conservantes. Sem corantes. Sem aditivos químicos. E claro, sem glúten. A conservação do produto acontece de forma natural, graças à...	in stock	new	39.00 BRL		https://www.biobonebrazil.com.br/biosnacks-maca-com-canela?utm_source=Site&utm_medium=Facebook&utm_campaign=Facebook	https://cdn.awsli.com.br/800x800/2765/2765814/produto/356143814/7898975377202-2-gnnsv57zy8.png	Bio Bone	PETISCOS	7898975377233
